,constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,tvp,spoilt,turnout,electorate
,Renmore,1,mike cubbard,Mike Cubbard,FALSE,IND,54,running,1,22607,490,0,490,1474
,Renmore,1,patrick feeney,Patrick Feeney,FALSE,IND,1,running,1,22607,490,0,490,1474
,Renmore,1,sheila garrity,Sheila Garrity,FALSE,IND,16,running,1,22607,490,0,490,1474
,Renmore,1,cillian keane,Cillian Keane,FALSE,FF,35,running,1,22607,490,0,490,1474
,Renmore,1,sean kyne,Seán Kyne,FALSE,FG,101,running,1,22607,490,0,490,1474
,Renmore,1,mark lohan,Mark Lohan,FALSE,SF,27,running,1,22607,490,0,490,1474
,Renmore,1,niall murphy,Niall Murphy,FALSE,GP,3,running,1,22607,490,0,490,1474
,Renmore,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,42,running,1,22607,490,0,490,1474
,Renmore,1,orla nugent,Orla Nugent,FALSE,AON,22,running,1,22607,490,0,490,1474
,Renmore,1,helen ogbu,Helen Ogbu,FALSE,LAB,76,running,1,22607,490,0,490,1474
,Renmore,1,john oleary,John O'Leary,FALSE,IND,1,running,1,22607,490,0,490,1474
,Renmore,1,denman rooke,Denman Rooke,FALSE,PBPS,7,running,1,22607,490,0,490,1474
,Renmore,1,michael ryan,Michael Ryan,FALSE,IND,0,running,1,22607,490,0,490,1474
,Renmore,1,noel thomas,Noel Thomas,FALSE,INDIRL,75,running,1,22607,490,0,490,1474
,Renmore,1,thomas welby,Thomas Welby,FALSE,IND,83,running,1,22607,490,0,490,1474
TRUE,Rinvyle,1,neill bairead,Néill Bairéad,FALSE,IND,0,running,1,22607,321,0,321,689
,Rinvyle,1,aj cahill,A.J. Cahill,FALSE,IPP,1,running,1,22607,321,0,321,689
,Rinvyle,1,mike cubbard,Mike Cubbard,FALSE,IND,6,running,1,22607,321,0,321,689
,Rinvyle,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,321,0,321,689
,Rinvyle,1,sheila garrity,Sheila Garrity,FALSE,IND,4,running,1,22607,321,0,321,689
,Rinvyle,1,cillian keane,Cillian Keane,FALSE,FF,23,running,1,22607,321,0,321,689
,Rinvyle,1,sean kyne,Seán Kyne,FALSE,FG,39,running,1,22607,321,0,321,689
,Rinvyle,1,mark lohan,Mark Lohan,FALSE,SF,34,running,1,22607,321,0,321,689
,Rinvyle,1,niall murphy,Niall Murphy,FALSE,GP,3,running,1,22607,321,0,321,689
,Rinvyle,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,7,running,1,22607,321,0,321,689
,Rinvyle,1,orla nugent,Orla Nugent,FALSE,AON,2,running,1,22607,321,0,321,689
,Rinvyle,1,helen ogbu,Helen Ogbu,FALSE,LAB,6,running,1,22607,321,0,321,689
,Rinvyle,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,321,0,321,689
,Rinvyle,1,denman rooke,Denman Rooke,FALSE,PBPS,1,running,1,22607,321,0,321,689
,Rinvyle,1,michael ryan,Michael Ryan,FALSE,IND,2,running,1,22607,321,0,321,689
,Rinvyle,1,noel thomas,Noel Thomas,FALSE,INDIRL,70,running,1,22607,321,0,321,689
,Rinvyle,1,thomas welby,Thomas Welby,FALSE,IND,123,running,1,22607,321,0,321,689
TRUE,Rockbarton,1,neill bairead,Néill Bairéad,FALSE,IND,1,running,1,22607,905,0,905,1740
,Rockbarton,1,aj cahill,A.J. Cahill,FALSE,IPP,35,running,1,22607,905,0,905,1740
,Rockbarton,1,mike cubbard,Mike Cubbard,FALSE,IND,47,running,1,22607,905,0,905,1740
,Rockbarton,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,905,0,905,1740
,Rockbarton,1,sheila garrity,Sheila Garrity,FALSE,IND,30,running,1,22607,905,0,905,1740
,Rockbarton,1,cillian keane,Cillian Keane,FALSE,FF,67,running,1,22607,905,0,905,1740
,Rockbarton,1,sean kyne,Seán Kyne,FALSE,FG,279,running,1,22607,905,0,905,1740
,Rockbarton,1,mark lohan,Mark Lohan,FALSE,SF,21,running,1,22607,905,0,905,1740
,Rockbarton,1,niall murphy,Niall Murphy,FALSE,GP,100,running,1,22607,905,0,905,1740
,Rockbarton,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,56,running,1,22607,905,0,905,1740
,Rockbarton,1,orla nugent,Orla Nugent,FALSE,AON,15,running,1,22607,905,0,905,1740
,Rockbarton,1,helen ogbu,Helen Ogbu,FALSE,LAB,188,running,1,22607,905,0,905,1740
,Rockbarton,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,905,0,905,1740
,Rockbarton,1,denman rooke,Denman Rooke,FALSE,PBPS,10,running,1,22607,905,0,905,1740
,Rockbarton,1,michael ryan,Michael Ryan,FALSE,IND,0,running,1,22607,905,0,905,1740
,Rockbarton,1,noel thomas,Noel Thomas,FALSE,INDIRL,39,running,1,22607,905,0,905,1740
,Rockbarton,1,thomas welby,Thomas Welby,FALSE,IND,17,running,1,22607,905,0,905,1740
TRUE,Sailearna,1,neill bairead,Néill Bairéad,FALSE,IND,3,running,1,22607,694,0,694,1648
,Sailearna,1,aj cahill,A.J. Cahill,FALSE,IPP,9,running,1,22607,694,0,694,1648
,Sailearna,1,mike cubbard,Mike Cubbard,FALSE,IND,9,running,1,22607,694,0,694,1648
,Sailearna,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,694,0,694,1648
,Sailearna,1,sheila garrity,Sheila Garrity,FALSE,IND,16,running,1,22607,694,0,694,1648
,Sailearna,1,cillian keane,Cillian Keane,FALSE,FF,20,running,1,22607,694,0,694,1648
,Sailearna,1,sean kyne,Seán Kyne,FALSE,FG,190,running,1,22607,694,0,694,1648
,Sailearna,1,mark lohan,Mark Lohan,FALSE,SF,38,running,1,22607,694,0,694,1648
,Sailearna,1,niall murphy,Niall Murphy,FALSE,GP,5,running,1,22607,694,0,694,1648
,Sailearna,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,131,running,1,22607,694,0,694,1648
,Sailearna,1,orla nugent,Orla Nugent,FALSE,AON,17,running,1,22607,694,0,694,1648
,Sailearna,1,helen ogbu,Helen Ogbu,FALSE,LAB,39,running,1,22607,694,0,694,1648
,Sailearna,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,694,0,694,1648
,Sailearna,1,denman rooke,Denman Rooke,FALSE,PBPS,6,running,1,22607,694,0,694,1648
,Sailearna,1,michael ryan,Michael Ryan,FALSE,IND,1,running,1,22607,694,0,694,1648
,Sailearna,1,noel thomas,Noel Thomas,FALSE,INDIRL,282,running,1,22607,694,0,694,1648
,Sailearna,1,thomas welby,Thomas Welby,FALSE,IND,43,running,1,22607,694,0,694,1648
TRUE,Salthill,1,neill bairead,Néill Bairéad,FALSE,IND,2,running,1,22607,1241,0,1241,3600
,Salthill,1,aj cahill,A.J. Cahill,FALSE,IPP,32,running,1,22607,1241,0,1241,3600
,Salthill,1,mike cubbard,Mike Cubbard,FALSE,IND,89,running,1,22607,1241,0,1241,3600
,Salthill,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,1241,0,1241,3600
,Salthill,1,sheila garrity,Sheila Garrity,FALSE,IND,79,running,1,22607,1241,0,1241,3600
,Salthill,1,cillian keane,Cillian Keane,FALSE,FF,99,running,1,22607,1241,0,1241,3600
,Salthill,1,sean kyne,Seán Kyne,FALSE,FG,335,running,1,22607,1241,0,1241,3600
,Salthill,1,mark lohan,Mark Lohan,FALSE,SF,48,running,1,22607,1241,0,1241,3600
,Salthill,1,niall murphy,Niall Murphy,FALSE,GP,104,running,1,22607,1241,0,1241,3600
,Salthill,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,94,running,1,22607,1241,0,1241,3600
,Salthill,1,orla nugent,Orla Nugent,FALSE,AON,36,running,1,22607,1241,0,1241,3600
,Salthill,1,helen ogbu,Helen Ogbu,FALSE,LAB,369,running,1,22607,1241,0,1241,3600
,Salthill,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,1241,0,1241,3600
,Salthill,1,denman rooke,Denman Rooke,FALSE,PBPS,24,running,1,22607,1241,0,1241,3600
,Salthill,1,michael ryan,Michael Ryan,FALSE,IND,3,running,1,22607,1241,0,1241,3600
,Salthill,1,noel thomas,Noel Thomas,FALSE,INDIRL,98,running,1,22607,1241,0,1241,3600
,Salthill,1,thomas welby,Thomas Welby,FALSE,IND,34,running,1,22607,1241,0,1241,3600
TRUE,Scainimh,1,neill bairead,Néill Bairéad,FALSE,IND,1,running,1,22607,262,0,262,607
,Scainimh,1,aj cahill,A.J. Cahill,FALSE,IPP,3,running,1,22607,262,0,262,607
,Scainimh,1,mike cubbard,Mike Cubbard,FALSE,IND,1,running,1,22607,262,0,262,607
,Scainimh,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,262,0,262,607
,Scainimh,1,sheila garrity,Sheila Garrity,FALSE,IND,2,running,1,22607,262,0,262,607
,Scainimh,1,cillian keane,Cillian Keane,FALSE,FF,30,running,1,22607,262,0,262,607
,Scainimh,1,sean kyne,Seán Kyne,FALSE,FG,52,running,1,22607,262,0,262,607
,Scainimh,1,mark lohan,Mark Lohan,FALSE,SF,23,running,1,22607,262,0,262,607
,Scainimh,1,niall murphy,Niall Murphy,FALSE,GP,0,running,1,22607,262,0,262,607
,Scainimh,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,17,running,1,22607,262,0,262,607
,Scainimh,1,orla nugent,Orla Nugent,FALSE,AON,1,running,1,22607,262,0,262,607
,Scainimh,1,helen ogbu,Helen Ogbu,FALSE,LAB,6,running,1,22607,262,0,262,607
,Scainimh,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,262,0,262,607
,Scainimh,1,denman rooke,Denman Rooke,FALSE,PBPS,1,running,1,22607,262,0,262,607
,Scainimh,1,michael ryan,Michael Ryan,FALSE,IND,0,running,1,22607,262,0,262,607
,Scainimh,1,noel thomas,Noel Thomas,FALSE,INDIRL,123,running,1,22607,262,0,262,607
,Scainimh,1,thomas welby,Thomas Welby,FALSE,IND,2,running,1,22607,262,0,262,607
TRUE,Shantalla,1,neill bairead,Néill Bairéad,FALSE,IND,0,running,1,22607,125,0,125,494
,Shantalla,1,aj cahill,A.J. Cahill,FALSE,IPP,1,running,1,22607,125,0,125,494
,Shantalla,1,mike cubbard,Mike Cubbard,FALSE,IND,21,running,1,22607,125,0,125,494
,Shantalla,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,125,0,125,494
,Shantalla,1,sheila garrity,Sheila Garrity,FALSE,IND,6,running,1,22607,125,0,125,494
,Shantalla,1,cillian keane,Cillian Keane,FALSE,FF,4,running,1,22607,125,0,125,494
,Shantalla,1,sean kyne,Seán Kyne,FALSE,FG,11,running,1,22607,125,0,125,494
,Shantalla,1,mark lohan,Mark Lohan,FALSE,SF,15,running,1,22607,125,0,125,494
,Shantalla,1,niall murphy,Niall Murphy,FALSE,GP,5,running,1,22607,125,0,125,494
,Shantalla,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,16,running,1,22607,125,0,125,494
,Shantalla,1,orla nugent,Orla Nugent,FALSE,AON,2,running,1,22607,125,0,125,494
,Shantalla,1,helen ogbu,Helen Ogbu,FALSE,LAB,28,running,1,22607,125,0,125,494
,Shantalla,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,125,0,125,494
,Shantalla,1,denman rooke,Denman Rooke,FALSE,PBPS,8,running,1,22607,125,0,125,494
,Shantalla,1,michael ryan,Michael Ryan,FALSE,IND,1,running,1,22607,125,0,125,494
,Shantalla,1,noel thomas,Noel Thomas,FALSE,INDIRL,7,running,1,22607,125,0,125,494
,Shantalla,1,thomas welby,Thomas Welby,FALSE,IND,0,running,1,22607,125,0,125,494
TRUE,Sillerna,1,neill bairead,Néill Bairéad,FALSE,IND,0,running,1,22607,176,0,176,597
,Sillerna,1,aj cahill,A.J. Cahill,FALSE,IPP,3,running,1,22607,176,0,176,597
,Sillerna,1,mike cubbard,Mike Cubbard,FALSE,IND,0,running,1,22607,176,0,176,597
,Sillerna,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,176,0,176,597
,Sillerna,1,sheila garrity,Sheila Garrity,FALSE,IND,2,running,1,22607,176,0,176,597
,Sillerna,1,cillian keane,Cillian Keane,FALSE,FF,20,running,1,22607,176,0,176,597
,Sillerna,1,sean kyne,Seán Kyne,FALSE,FG,37,running,1,22607,176,0,176,597
,Sillerna,1,mark lohan,Mark Lohan,FALSE,SF,18,running,1,22607,176,0,176,597
,Sillerna,1,niall murphy,Niall Murphy,FALSE,GP,2,running,1,22607,176,0,176,597
,Sillerna,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,9,running,1,22607,176,0,176,597
,Sillerna,1,orla nugent,Orla Nugent,FALSE,AON,2,running,1,22607,176,0,176,597
,Sillerna,1,helen ogbu,Helen Ogbu,FALSE,LAB,2,running,1,22607,176,0,176,597
,Sillerna,1,john oleary,John O'Leary,FALSE,IND,1,running,1,22607,176,0,176,597
,Sillerna,1,denman rooke,Denman Rooke,FALSE,PBPS,2,running,1,22607,176,0,176,597
,Sillerna,1,michael ryan,Michael Ryan,FALSE,IND,0,running,1,22607,176,0,176,597
,Sillerna,1,noel thomas,Noel Thomas,FALSE,INDIRL,55,running,1,22607,176,0,176,597
,Sillerna,1,thomas welby,Thomas Welby,FALSE,IND,23,running,1,22607,176,0,176,597
TRUE,Sliabh An Aonaigh,1,neill bairead,Néill Bairéad,FALSE,IND,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,aj cahill,A.J. Cahill,FALSE,IPP,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,mike cubbard,Mike Cubbard,FALSE,IND,2,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,sheila garrity,Sheila Garrity,FALSE,IND,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,cillian keane,Cillian Keane,FALSE,FF,1,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,sean kyne,Seán Kyne,FALSE,FG,28,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,mark lohan,Mark Lohan,FALSE,SF,5,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,niall murphy,Niall Murphy,FALSE,GP,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,4,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,orla nugent,Orla Nugent,FALSE,AON,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,helen ogbu,Helen Ogbu,FALSE,LAB,5,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,denman rooke,Denman Rooke,FALSE,PBPS,1,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,michael ryan,Michael Ryan,FALSE,IND,0,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,noel thomas,Noel Thomas,FALSE,INDIRL,84,running,1,22607,138,0,138,237
,Sliabh An Aonaigh,1,thomas welby,Thomas Welby,FALSE,IND,8,running,1,22607,138,0,138,237
TRUE,St Nicholas,1,neill bairead,Néill Bairéad,FALSE,IND,5,running,1,22607,405,0,405,1545
,St Nicholas,1,aj cahill,A.J. Cahill,FALSE,IPP,5,running,1,22607,405,0,405,1545
,St Nicholas,1,mike cubbard,Mike Cubbard,FALSE,IND,62,running,1,22607,405,0,405,1545
,St Nicholas,1,patrick feeney,Patrick Feeney,FALSE,IND,1,running,1,22607,405,0,405,1545
,St Nicholas,1,sheila garrity,Sheila Garrity,FALSE,IND,27,running,1,22607,405,0,405,1545
,St Nicholas,1,cillian keane,Cillian Keane,FALSE,FF,14,running,1,22607,405,0,405,1545
,St Nicholas,1,sean kyne,Seán Kyne,FALSE,FG,34,running,1,22607,405,0,405,1545
,St Nicholas,1,mark lohan,Mark Lohan,FALSE,SF,45,running,1,22607,405,0,405,1545
,St Nicholas,1,niall murphy,Niall Murphy,FALSE,GP,8,running,1,22607,405,0,405,1545
,St Nicholas,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,43,running,1,22607,405,0,405,1545
,St Nicholas,1,orla nugent,Orla Nugent,FALSE,AON,23,running,1,22607,405,0,405,1545
,St Nicholas,1,helen ogbu,Helen Ogbu,FALSE,LAB,65,running,1,22607,405,0,405,1545
,St Nicholas,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,405,0,405,1545
,St Nicholas,1,denman rooke,Denman Rooke,FALSE,PBPS,12,running,1,22607,405,0,405,1545
,St Nicholas,1,michael ryan,Michael Ryan,FALSE,IND,3,running,1,22607,405,0,405,1545
,St Nicholas,1,noel thomas,Noel Thomas,FALSE,INDIRL,43,running,1,22607,405,0,405,1545
,St Nicholas,1,thomas welby,Thomas Welby,FALSE,IND,15,running,1,22607,405,0,405,1545
TRUE,Taylors Hill,1,neill bairead,Néill Bairéad,FALSE,IND,0,running,1,22607,300,0,300,1242
,Taylors Hill,1,aj cahill,A.J. Cahill,FALSE,IPP,6,running,1,22607,300,0,300,1242
,Taylors Hill,1,mike cubbard,Mike Cubbard,FALSE,IND,29,running,1,22607,300,0,300,1242
,Taylors Hill,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,300,0,300,1242
,Taylors Hill,1,sheila garrity,Sheila Garrity,FALSE,IND,17,running,1,22607,300,0,300,1242
,Taylors Hill,1,cillian keane,Cillian Keane,FALSE,FF,28,running,1,22607,300,0,300,1242
,Taylors Hill,1,sean kyne,Seán Kyne,FALSE,FG,50,running,1,22607,300,0,300,1242
,Taylors Hill,1,mark lohan,Mark Lohan,FALSE,SF,22,running,1,22607,300,0,300,1242
,Taylors Hill,1,niall murphy,Niall Murphy,FALSE,GP,17,running,1,22607,300,0,300,1242
,Taylors Hill,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,22,running,1,22607,300,0,300,1242
,Taylors Hill,1,orla nugent,Orla Nugent,FALSE,AON,6,running,1,22607,300,0,300,1242
,Taylors Hill,1,helen ogbu,Helen Ogbu,FALSE,LAB,60,running,1,22607,300,0,300,1242
,Taylors Hill,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,300,0,300,1242
,Taylors Hill,1,denman rooke,Denman Rooke,FALSE,PBPS,4,running,1,22607,300,0,300,1242
,Taylors Hill,1,michael ryan,Michael Ryan,FALSE,IND,1,running,1,22607,300,0,300,1242
,Taylors Hill,1,noel thomas,Noel Thomas,FALSE,INDIRL,33,running,1,22607,300,0,300,1242
,Taylors Hill,1,thomas welby,Thomas Welby,FALSE,IND,5,running,1,22607,300,0,300,1242
TRUE,Tulaigh Mhic Aodháin,1,neill bairead,Néill Bairéad,FALSE,IND,0,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,aj cahill,A.J. Cahill,FALSE,IPP,1,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,mike cubbard,Mike Cubbard,FALSE,IND,3,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,patrick feeney,Patrick Feeney,FALSE,IND,1,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,sheila garrity,Sheila Garrity,FALSE,IND,2,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,cillian keane,Cillian Keane,FALSE,FF,0,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,sean kyne,Seán Kyne,FALSE,FG,101,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,mark lohan,Mark Lohan,FALSE,SF,6,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,niall murphy,Niall Murphy,FALSE,GP,5,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,12,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,orla nugent,Orla Nugent,FALSE,AON,0,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,helen ogbu,Helen Ogbu,FALSE,LAB,27,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,denman rooke,Denman Rooke,FALSE,PBPS,2,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,michael ryan,Michael Ryan,FALSE,IND,1,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,noel thomas,Noel Thomas,FALSE,INDIRL,116,running,1,22607,284,0,284,455
,Tulaigh Mhic Aodháin,1,thomas welby,Thomas Welby,FALSE,IND,7,running,1,22607,284,0,284,455
TRUE,Wellpark,1,neill bairead,Néill Bairéad,FALSE,IND,0,running,1,22607,225,0,225,1259
,Wellpark,1,aj cahill,A.J. Cahill,FALSE,IPP,12,running,1,22607,225,0,225,1259
,Wellpark,1,mike cubbard,Mike Cubbard,FALSE,IND,29,running,1,22607,225,0,225,1259
,Wellpark,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,225,0,225,1259
,Wellpark,1,sheila garrity,Sheila Garrity,FALSE,IND,11,running,1,22607,225,0,225,1259
,Wellpark,1,cillian keane,Cillian Keane,FALSE,FF,5,running,1,22607,225,0,225,1259
,Wellpark,1,sean kyne,Seán Kyne,FALSE,FG,33,running,1,22607,225,0,225,1259
,Wellpark,1,mark lohan,Mark Lohan,FALSE,SF,27,running,1,22607,225,0,225,1259
,Wellpark,1,niall murphy,Niall Murphy,FALSE,GP,4,running,1,22607,225,0,225,1259
,Wellpark,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,12,running,1,22607,225,0,225,1259
,Wellpark,1,orla nugent,Orla Nugent,FALSE,AON,6,running,1,22607,225,0,225,1259
,Wellpark,1,helen ogbu,Helen Ogbu,FALSE,LAB,35,running,1,22607,225,0,225,1259
,Wellpark,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,225,0,225,1259
,Wellpark,1,denman rooke,Denman Rooke,FALSE,PBPS,6,running,1,22607,225,0,225,1259
,Wellpark,1,michael ryan,Michael Ryan,FALSE,IND,1,running,1,22607,225,0,225,1259
,Wellpark,1,noel thomas,Noel Thomas,FALSE,INDIRL,32,running,1,22607,225,0,225,1259
,Wellpark,1,thomas welby,Thomas Welby,FALSE,IND,12,running,1,22607,225,0,225,1259
TRUE,Wormhole,1,neill bairead,Néill Bairéad,FALSE,IND,2,running,1,22607,1320,0,1320,2086
,Wormhole,1,aj cahill,A.J. Cahill,FALSE,IPP,5,running,1,22607,1320,0,1320,2086
,Wormhole,1,mike cubbard,Mike Cubbard,FALSE,IND,6,running,1,22607,1320,0,1320,2086
,Wormhole,1,patrick feeney,Patrick Feeney,FALSE,IND,0,running,1,22607,1320,0,1320,2086
,Wormhole,1,sheila garrity,Sheila Garrity,FALSE,IND,18,running,1,22607,1320,0,1320,2086
,Wormhole,1,cillian keane,Cillian Keane,FALSE,FF,15,running,1,22607,1320,0,1320,2086
,Wormhole,1,sean kyne,Seán Kyne,FALSE,FG,236,running,1,22607,1320,0,1320,2086
,Wormhole,1,mark lohan,Mark Lohan,FALSE,SF,28,running,1,22607,1320,0,1320,2086
,Wormhole,1,niall murphy,Niall Murphy,FALSE,GP,16,running,1,22607,1320,0,1320,2086
,Wormhole,1,mide nic fhionnlaoich,Míde Nic Fhionnlaoich,FALSE,SD,47,running,1,22607,1320,0,1320,2086
,Wormhole,1,orla nugent,Orla Nugent,FALSE,AON,10,running,1,22607,1320,0,1320,2086
,Wormhole,1,helen ogbu,Helen Ogbu,FALSE,LAB,58,running,1,22607,1320,0,1320,2086
,Wormhole,1,john oleary,John O'Leary,FALSE,IND,0,running,1,22607,1320,0,1320,2086
,Wormhole,1,denman rooke,Denman Rooke,FALSE,PBPS,23,running,1,22607,1320,0,1320,2086
,Wormhole,1,michael ryan,Michael Ryan,FALSE,IND,0,running,1,22607,1320,0,1320,2086
,Wormhole,1,noel thomas,Noel Thomas,FALSE,INDIRL,617,running,1,22607,1320,0,1320,2086
,Wormhole,1,thomas welby,Thomas Welby,FALSE,IND,239,running,1,22607,1320,0,1320,2086
